terms;values
новгородец;2
новгородский;1,301030
новелла;1,301030
новеллист;1,698970
новизна;1,522879
новиков;1,221849
новинка;1,301030
новинский;2
новичок;1,221849
новобранец;2
новобрачная;2
нововавилонский;2
нововведение;1,301030
новогодний;1,522879
новогородецкий;2
новогрудый;2
новодравский;2
новозаветный;2
новозеландский;1,397940
новолетие;2
новолуние;1,698970
новомученик;2
новонебныеклад;2
новообращенный;2
новоорлеанский;2
новооткрытый;2
новоперый;2
новорожденный;1,221849
новороссийск;1,698970
новороссийский;2
новоселово;2
новосибирск;1,397940
новосибирский;1,698970
новосильцев;2
новосозданный;1,698970
новостной;1,045757
новость;0,619789
новоуспенский;2
новочеркасский;2
новоюлианский;2
новская;2
новшество;1,698970
новъгород;2
новый;0,036212
новь;1,698970
нога;0,552842
ногаев;2
ногаец;2
ногайский;2
ногалес;2
ногалеса;2
ногинск;2
нож;1,045757
ножевой;1,698970
ножка;2
ножницы;1,522879
ножнов;2
ноздря;1,698970
нознавство;2
ноик;1,698970
ной;1,522879
нойбергский;2
нойер;1,698970
нойз;2
нокс;2
нолан;2
нолать;2
нолена;2
ноллс;1,698970
нология;2
ноль;1,045757
ном;1,698970
номенклатура;1,397940
номенклатурный;1,698970
номер;0,408935
номерамиигрок;2
номерной;1,397940
номинал;1,397940
номинально;1,522879
номинальный;1,301030
номинант;1,698970
номинация;1,301030
номинировать;1,698970
номо;2
нонча;2
ноорд;2
ноосфера;2
нора;1,522879
норва;2
норвегииисследователь;2
норвегия;1,045757
норвеж;2
норвежец;2
норвежский;0,744727
норвич;1,698970
норд;2
норддойч;2
норденд;2
норденскьольд;2
норденфельта;2
норденшельд;2
норма;0,795880
нормализовать;1,698970
нормальный;0,853872
норман;1,301030
нормандец;2
нормандия;1,301030
нормандский;1,522879
норманн;2
норматив;1,698970
нормативный;1,522879
нормировать;2
нороц;2
норт;1,301030
нортамберленд;2
нортгемптоншир;1,698970
норте;2
нортленд;2
нортон;2
нортроп;2
нортумберлендрегент;2
нортумбрийский;2
норфолк;1,698970
норфолкец;2
нос;0,886057
носач;2
носилки;1,698970
носильщик;2
носитель;0,958607
носить;0,468521
носиться;2
носков;2
носковци;2
носов;2
носовой;1,301030
носок;2
носорог;1,698970
ностальгически;2
ностальгический;1,397940
ностальгичный;2
ностальгия;1,522879
ностовски;2
нот;2
нота;1,154902
нотабль;2
нотариальный;2
нотариус;1,522879
нотка;2
нотный;1,698970
нотом;2
нотргира;2
нотте;2
ноттингем;2
ноттингемшир;2
ноу;1,522879
ноутбук;2
ночевать;2
ночевка;1,397940
ночлежный;2
ночной;0,795880
ночь;0,397940
ноша;2
ношение;2
нощь;2
ноэль;1,698970
ноябрь;0,142668
ноябрьский;2
ноябрямеценат;2
ноябряродиться;2
ноябряумерший;2
НП;1,698970
НПСФ;2
нра;2
нрав;1,096910
нравиться;0,795880
нравоучительный;2
нравственность;1,397940
нравственный;1,045757
нрзб;2
нса;2
нсибиди;2
нской;2
НСПФ;2
нсуйу;2
нтв;2
НТЗ;1,698970
нто;2
нтц;2
НТЦКТ;2
ну;0,958607
нуар;2
нубаррон;2
нужда;0,886057
нуждаться;0,698970
нуждающийся;1,522879
нужно;0,431798
нужный;0,431798
нуклон;2
нукраша;2
нулевой;1,301030
нумерация;1,522879
нумеровать;1,698970
нумероваться;2
нумерология;2
нумизматика;2
нунал;2
нунан;2
нунукан;2
нунцио;2
нуньес;2
нур;2
нурбан;2
нурдал;2
нурланнеумерший;2
нурми;2
нуро;2
нус;2
нусантра;2
нхл;2
ншан;2
ны;2
ный;2
нымырх;2
ныне;0,677781
нынешний;0,886057
нынче;1,522879
нырять;2
нь;2
ньиредьхаза;2
ньон;2
нью;0,638272
ньюгент;2
ньюингтон;2
ньюитт;2
ньюкасл;2
ньюкомба;2
ньюмаркет;2
ньюст;2
ньютон;1,397940
ньютонов;2
ньютоновой;2
ньютоновский;2
ньюфаундленд;1,698970
ньюфаундлендский;2
ньюхолл;2
ньянг;2
нэвермор;2
нэг;2
нэйтан;2
нэнси;1,301030
нэп;2
нэрс;2
нэшионалс;2
ню;1,397940
нюанс;1,301030
нюансировка;2
Нюй;2
нюкта;2
нюренбергский;2
нюрнберг;1,522879
нюрнбергский;2
нямбуй;2
нянька;2
няня;1,698970
о;0
оазисамерика;2
оаи;2
оаибмр;2
оамар;2
оао;2
оахак;2
об;0,008774
оба;0,200659
обама;2
обандо;2
обанкротиться;2
обаяние;1,397940
обаятельный;1,301030
обвал;1,522879
обвалить;2
обвалиться;2
обвенчать;2
обвенчаться;1,522879
обвертывать;2
обвесить;2
обвивать;1,397940
обвинение;0,552842
обвинитель;1,698970
обвиняемый;1,698970
обвинять;0,585027
обвиняться;1,698970
обвод;1,522879
обводить;2
обвязывать;2
обвязываться;2
обгонять;1,397940
обгорать;2
обдумывание;2
обдумывать;1,397940
обед;1,154902
обедать;2
обеденный;1,698970
обеднение;2
обедня;2
обеднять;1,698970
обезглавливание;1,698970
обезглавливать;1,698970
обездоливать;2
обезличивание;2
обезличивать;2
обезлюдеть;2
обезображивать;1,698970
обезопасить;1,522879
обезоруживать;1,522879
обезуметь;2
обезьяна;1,522879
обелиск;1,698970
обер;1,221849
обергруппенфюрер;1,698970
оберегание;2
оберегать;2
оберндорфф;2
обертываться;1,698970
оберхубер;2
обескураживать;1,522879
обеспеч;2
обеспечение;0,698970
обеспеченность;2
обеспечивать;0,327902
обеспечиваться;1,522879
обеспокоенность;2
обеспокоить;1,301030
обессилевать;1,698970
обессиленный;1,698970
обессиливание;2
обессмертить;2
обесцвечивание;1,698970
обесцвечивать;1,698970
обесценивать;2
обесцениваться;1,698970
обесчеловечивать;2
обет;1,522879
обетованный;1,698970
обещание;0,920819
обещать;0,853872
обещаться;2
обжалование;2
обжаловать;1,522879
обжиг;2
обжигать;1,698970
обзаводиться;1,301030
обзор;0,744727
обзорный;1,154902
обзывать;2
обивать;2
обида;1,221849
обидно;2
обижать;1,698970
обижаться;1,698970
обиженный;2
обилие;1,096910
обильно;1,698970
обильный;1,154902
обина;2
обирать;2
обитаемость;2
обитаемый;2
обитание;1,096910
обитатель;1,096910
обитать;0,958607
обитель;1,698970
обиход;1,522879
обиходить;2
обком;2
обкрадывать;2
облагораживать;2
обладание;1,522879
обладатель;0,958607
обладать;0,376751
облако;1,045757
обламываться;2
обласкивать;2
областискрытый;2
областной;1,045757
область;0,214670
облачать;1,522879
облачаться;2
облачение;1,301030
облачность;1,698970
облачный;2
облегать;2
облегчать;0,853872
облегчаться;2
облегчение;1,397940
обледеневать;2
облезть;2
облекать;2
облекаться;1,698970
облеченный;2
обливание;1,698970
обливать;1,698970
обливаться;2
обливиона;2
облигация;2
облик;0,853872
облисполком;2
облицовывать;2
обличать;1,698970
обличаться;2
обличение;1,698970
обличиваться;2
обличие;2
обличитель;1,522879
обложение;1,522879
обложка;0,823909
облокачиваться;2
обломишася;2
обломов;1,698970
обломовщина;2
обломок;1,522879
облопаться;2
облучаться;2
облучение;1,522879
облысение;2
облюбовывать;2
обмакивать;2
обман;1,221849
обманка;2
обманный;2
обманчивый;1,698970
обманщик;2
обманывать;1,301030
обматывать;2
обмен;0,602060
обмениваться;1,397940
обменный;2
обменять;1,301030
обменяться;1,698970
обмолвиться;2
обмораживать;2
обморожение;1,698970
обморок;1,522879
обмотка;2
обмундирование;1,522879
обнадеживать;1,698970
обнажать;1,698970
обнажаться;2
обнажение;2
обнаженный;1,096910
обнародоваться;1,301030
обнаружение;0,886057
обнаруживать;0,318759
обнаруживаться;1,096910
обнимать;1,301030
обниматься;2
обнинск;2
обнинский;1,698970
обнинскхозяйка;2
обнищание;2
обновление;0,886057
обновленческий;2
обновленчество;2
обновлять;1
обновляться;1,301030
обносить;1,698970
обнулять;2
обо;1,301030
обобраться;2
обобщать;0,958607
обобщение;1,154902
обобщенность;2
обобщенный;1,397940
обогащать;1,397940
обогащаться;2
обогащение;1,301030
обод;2
ободок;1,698970
ободрять;1,522879
обожать;1,698970
обожествление;2
обожествлять;1,698970
обоз;1,522879
обозначать;0,657577
обозначаться;1,154902
обозначение;0,677781
обозреватель;1,154902
обозревательница;2
обозревать;1,698970
обозрение;1
обозримый;2
обои;2
оболенский;1,698970
оболонский;2
оболочка;1,221849
обольститель;2
оборачивать;1,522879
оборачиваться;1,698970
оборваться;2
оборона;0,886057
оборонительный;1
оборонный;1,698970
оборонять;1,397940
обороняться;1,522879
оборот;0,920819
оборотень;1,698970
оборотный;1,698970
оборудование;0,920819
оборудовать;1,221849
оборудоваться;2
обоснование;1
обоснованно;1,698970
обоснованность;2
обоснованный;1,301030
обосновывать;0,886057
обосновываться;1,522879
обособление;1,698970
обособленный;1,397940
обострение;1,522879
обостренный;2
обострять;1,522879
обостряться;1,096910
обр;1,698970
обрабатывать;1
обрабатываться;2
обработка;0,853872
обрадовать;1,522879
обрадоваться;1,698970
обрадовци;2
образ;0,096910
образец;0,522879
образно;1,698970
образность;1,698970
образный;1,096910
образование;0,468521
образованность;1,522879
образованный;0,853872
образовательный;1
образовывать;0,698970
образовываться;0,744727
образующая;2
образцовый;1,221849
образчик;1,698970
обрамление;1,698970
обрамлять;1,221849
обрастать;1,698970
обратимый;2
обратно;0,657577
обратность;2
обратный;0,657577
обращать;0,318759
обращаться;0,309804
обращение;0,065502
обрезание;1,522879
обрезать;1,698970
обрезиненный;2
обрекать;1,698970
обременительный;1,698970
обременять;2
обретать;0,886057
обретение;1,045757
обреченность;1,698970
обреченный;1,096910
обри;2
обривать;2
обрисовывать;2
оброк;2
оброслость;2
обрубок;2
обругивать;2
обрусеть;2
обручальный;2
обручение;1,522879
обрушивать;1,698970
обрушиваться;1,154902
обрыв;1,522879
обрывать;2
обрываться;2
обрывочный;1,698970
обряд;1,221849
обрядность;2
обрядовый;2
обсерватория;1,397940
обсерваторский;2
обследование;1,522879
обследовать;1,221849
обслуживание;1
обслуживать;1,154902
обставлять;1,522879
обстановка;0,638272
обстоятельно;1,698970
обстоятельствахвыпускник;2
обстоятельство;0,468521
обстоять;1,221849
обстрел;1,045757
обстреливать;1,522879
обстреливаться;2
обсуждать;0,552842
обсуждаться;0,886057
обсуждение;0,522879
обсуживаться;2
обсценный;1,698970
обтекаемость;2
обтекаемый;2
обтекание;2
обтекать;1,698970
обувь;1,301030
обуславливаться;1,698970
обусловливать;0,795880
обусловливаться;2
обустраивать;1,698970
обустроиться;2
обустройство;1,698970
обуховый;2
обучать;0,853872
обучаться;1,045757
обучение;0,721246
обхаживать;2
обхватить;2
обхватывать;2
обход;0,958607
обходить;0,698970
обходиться;0,886057
обхождение;2
обчищать;2
обшарпывать;2
обшивать;1,522879
обшивка;1,522879
обширный;0,698970
общаться;1
общеамериканский;2
общевойсковой;1,522879
общегородской;2
общегосударственный;2
общегреческий;2
общедоступный;1,522879
общеество;2
общежительный;2
общежитие;1,698970
общезанимательный;2
общеизвестный;1,397940
общемедальный;2
общенациональный;1,301030
общение;0,721246
общеобразовательный;2
общепонятный;2
общепризнавать;2
общепризнанный;1,221849
общепринятый;0,657577
общероссийский;2
общесемитский;2
общеславянский;2
обществаиностранный;2
обществамедаль;2
обществапутешественник;2
общественность;0,853872
общественный;0,327902
общество;0,397940
общеупотребительный;1,698970
общечеловеческий;1,698970
общий;0,075721
община;0,698970
общинный;1,522879
общительный;1,698970
общность;1,397940
объединение;0,657577
объединительный;2
объединять;0,455932
объединяться;1,301030
объездить;2
объезжать;2
объект;0,327902
объектив;1,522879
объективистский;2
объективно;1,522879
объективность;1,698970
объективный;1,096910
объектовый;2
объем;0,468521
объемистый;2
объемный;1,154902
объехать;2
объявление;0,721246
объявлять;0,309804
объявляться;1,698970
объяснение;0,619789
объяснительный;2
объяснять;0,420216
объясняться;0,657577
объятие;1,698970
объять;2
обыватель;1,698970
обывательский;1,522879
обыгрывать;1,301030
обыгрываться;2
обыденность;2
обыденный;1,221849
обыкнове;2
обыкновение;1,397940
обыкновенно;2
обыкновенный;1,154902
обыск;1,522879
обыскивать;1,522879
обычай;1
обычно;0,251812
обычный;0,346787
обь;1,522879
обэри;2
обязанность;0,769551
обязанный;0,619789
обязательно;0,795880
обязательный;0,638272
обязательство;0,958607
обязывать;1,301030
обязываться;1,045757
ов;1,698970
ОВ;2
овак;2
овал;2
овальный;1,522879
овандо;2
ованес;2
овация;2
овдоветь;2
овевать;2
овен;2
овернский;2
овертайм;2
оветарь;2
овечий;1,698970
овеществление;1,698970
овеществлять;1,698970
овидий;1,397940
ович;2
овладевать;1,045757
овладение;1,397940
овод;2
оводовка;2
овощ;1,301030
овраг;1,698970
овсищер;2
овсянка;2
овсяннико;2
овца;0,958607
овцебык;2
овчаренко;2
овчарка;1,698970
овчинников;2
овьев;2
овьедо;1,698970
овэс;2
огаджанян;2
огайо;1,522879
огамический;2
оганквит;2
огарев;2
огарева;2
огарков;2
огастес;1,698970
огибать;1,397940
огла;2
оглавление;1,522879
огласительный;2
огласка;1,698970
огласно;2
оглашать;1,397940
оглашение;1,698970
оглашенный;2
оглушать;1,698970
оглушающий;2
оглушительный;1,698970
оглядка;2
оглядываться;2
огневой;1,154902
огнемет;2
огнеметный;1,698970
огненный;1,397940
огнестрельный;1,397940
огнетушитель;2
оговаривать;1,301030
оговариваться;2
оговор;2
оговорка;1,221849
оголтелый;2
оголять;2
огонек;1,045757
огонь;0,721246
огораживать;1,698970
огоран;2
огород;2
огородничество;2
огорчать;1,397940
огорчаться;1,698970
огосударствление;2
ограбить;1,522879
ограбление;2
ограда;1,698970
ограждать;1,522879
ограждение;1,698970
ограничение;0,638272
ограниченно;1,698970
ограниченность;1,522879
ограниченный;0,619789
ограничивать;0,508638
ограничиваться;0,721246
огребать;2
огрех;2
огромный;0,443697
огрублять;2
огульвия;2
огульнить;2
огуречный;2
огэ;2
огюст;1,301030
огюстен;1,522879
ода;1,221849
одалживать;2
одаренность;1,698970
одаренный;1,522879
одаривать;2
одбрана;2
одевать;0,958607
одеваться;1,221849
одежда;0,552842
одежка;2
оденхаймер;2
одеон;2
одер;2
одерберг;2
одерживать;0,853872
одержимость;2
одержимый;1,221849
одерский;2
одес;2
одесса;1,397940
одесский;1,301030
одетый;1,154902
одеяло;1,698970
одеяние;1,221849
оджак;2
одилон;2
один;0,004365
одинаково;0,920819
одинаковость;2
одинаковый;0,744727
одинарный;2
одиннадцатимесячный;2
одиннадцатиметровый;2
одиннадцатиричный;2
одиннадцатый;2
одиннадцать;1,154902
одинокий;1,096910
одиноко;2
одиночество;1
одиночка;1,397940
одиночный;1,045757
одиозный;2
одиссей;2
одиссея;1,522879
однажды;0,744727
однако;0,055517
однобоко;2
однобрусный;2
одновременно;0,283997
одновременность;2
одновременный;1,096910
одноглавый;2
однодневный;1,698970
однодомный;2
однодум;2
однозначно;1
однозначность;2
однозначный;1
одноименный;0,769551
одноклассник;1,522879
одноклассница;2
одноклассный;2
одноклеточный;2
одноклубник;1,698970
однокомнатный;2
однократно;1,698970
однократный;2
однокурсник;2
однолетний;1,698970
одномерный;2
одноместный;2
одноногий;2
одноногость;2
однообразие;2
однообразно;2
однообразность;2
однообразный;1,698970
однопалатный;2
однопартийный;2
одноплановость;2
однополчанин;2
однополый;2
однопользовательский;1,698970
одноразовый;2
однородность;1,698970
однородный;1,221849
однорукий;2
однорядный;2
односельчанин;1,698970
односерийный;2
односкатный;2
одностворчатый;2
односторонне;2
односторонний;1,301030
односторонность;1,698970
однострочный;2
однотипный;1,522879
однофамилец;1,698970
одноцветный;2
одноэтажный;1,698970
одноядерный;2
одобрение;1,045757
одобрительный;2
одобрять;0,795880
одобряться;2
одоевский;2
одолевать;1,301030
одомашнивание;1,698970
одомашнивать;2
одорико;2
одратек;2
одриосол;2
одухотворенность;1,698970
одушевление;2
одушевлять;2
одхильда;2
ое;2
ожбалт;2
ожерелие;1,698970
ожесточать;2
ожесточенность;2
ожесточенный;1,154902
оживать;1,522879
оживление;1,698970
оживленно;2
оживленный;1,397940
оживлять;1,301030
ожидание;0,638272
ожидать;0,568636
ожидаться;1,221849
ожог;1,698970
озабоченность;2
озабоченный;1,698970
озабочиваться;1,698970
озаглавливать;2
озадачивать;2
озарение;1,698970
озарять;1,698970
озвереть;2
озвучивание;1,522879
озвучивать;1,096910
озвучиваться;2
озвучка;2
озгюр;2
оздоровительный;2
озерный;1,698970
озеро;0,638272
озимые;2
озираться;2
озлоблять;1,698970
озмитель;2
ознакомительный;2
ознакомление;1,221849
ознакомлять;1,397940
ознакомляться;0,853872
ознаменование;1,698970
ознаменовывать;1,301030
ознаменовываться;1,397940
означаемое;2
означать;0,318759
ознобишин;2
озорно;2
озорной;2
озренский;2
озу;2
ой;2
ойкономия;2
ойкумена;1,698970
ойл;2
ойо;2
ойя;2
ока;0,886057
оказание;1,154902
оказия;1,698970
оказывать;0,387216
оказываться;0,187087
окаимэ;2
окаменевать;2
окаменелость;2
окаменелый;1,522879
окампо;2
оканчивать;0,769551
оканчиваться;1
оканье;2
окапываться;2
окб;2
оква;1,698970
океан;1
океанида;2
океанииживотное;2
океанический;2
океания;1,522879
океанограф;2
океанский;1,522879
окинава;2
окисление;1,698970
окислительный;2
оккультизм;2
оккультист;1,698970
оккультный;2
оккупант;1,522879
оккупать;2
оккупационный;2
оккупация;1,096910
оккупировать;1,221849
оклад;1,397940
оклахомский;2
окленд;1,522879
окльо;2
окно;0,602060
око;1,301030
оковани;2
оковка;2
околесица;2
около;0,180456
оконечность;1,154902
оконный;2
окончание;0,408935
окончательно;0,481486
окончательный;0,522879
окоп;1,698970
окопать;2
окотать;2
окоченевать;2
окраина;1,154902
окраинный;2
окрас;1,698970
окраска;1,221849
окрашивание;1,698970
окрашивать;1,096910
окрепнуть;2
окрестить;1,522879
окрестности;0,886057
окрестность;1,045757
окрестный;1,522879
окрисполком;2
окровавленный;2
окромить;2
округ;0,744727
округло;2
округлый;1,154902
округлять;1,698970
округляться;2
округо;2
окружать;0,585027
окружающее;1,522879
окружающие;0,920819
окружающий;0,886057
окружение;0,721246
окружной;1,522879
окрыленность;2
оксана;2
оксивский;2
оксид;2
оксман;2
оксус;2
оксфорд;1,522879
оксфордский;1,397940
оксфордшир;1,698970
окт;2
октава;1,698970
октавиан;1,522879
октай;2
октановый;2
октевиль;2
октоберфест;2
октябрист;2
октябрь;0,130768
октябрьский;1
октябряродиться;2
октябряумерший;1,698970
окуджава;2
окулокутывать;2
окунать;2
окунаться;1,698970
окунев;2
окуневидныенадсемейство;2
окуневыерод;2
окуневый;2
окунеобразныеподотряд;2
окунеобразный;2
окунеподобныесемейство;2
окунивид;2
окунь;2
окуньков;2
окупать;2
окутывать;1,698970
окуучулард;2
окучани;2
ола;1,522879
олатэлли;2
олау;2
олаф;2
олафакавалер;2
олафанагражденный;2
олбануть;2
олд;2
олдермен;2
олдерсон;2
олеария;2
олег;1,096910
олений;2
оленич;2
олень;1,522879
олеография;2
олива;1,698970
оливер;1,154902
оливковый;1,522879
олигарх;1,698970
олигархический;2
олигархия;1,698970
олигомер;2
олиготрофный;2
олимп;1,698970
олимпиада;2
олимпиаштадион;2
олимпиец;2
олимпийскиебогидодекатеон;2
олимпийский;1,154902
олимпик;1,522879
олимпия;2
олицетворение;1,301030
олицетворять;1,221849
олич;2
олма;1,096910
олово;2
оловьев;2
оловянный;2
олпин;2
олпорт;2
олстон;1,698970
олтуз;2
ольбия;2
ольбрыхский;2
ольга;1,045757
ольгерд;2
ольгин;2
ольгинский;2
ольдерогге;2
олькин;2
ольман;2
ольмек;2
ольсен;2
ольха;1,698970
ольхин;2
ольховский;2
ольянтай;2
ольянтайтамбо;2
оляпковый;2
ом;1,698970
оман;2
омар;1,698970
омаха;2
омега;1,698970
омедес;2
омедло;2
омейяд;2
омер;1,698970
омерзение;2
омерзительный;2
омертвление;2
омнибус;2
омовение;1,301030
омовже;2
омовыж;2
омограф;2
омоним;2
омонимичный;2
омор;2
омрачать;1,698970
омут;2
омфалос;2
омывать;1,698970
омываться;1,698970
он;0,004365
она;0,017729
ондегард;2
ондегардо;2
ондин;2
онегин;2
онегинский;2
онежский;2
онемевать;2
онемение;2
онешть;2
они;0,013228
онидзука;2
ония;2
онкологический;2
онкология;2
онлайн;0,537602
онлайновый;1,301030
оннес;1,698970
оно;0,301030
ономакл;2
ономастика;2
ономатопеический;2
оноре;2
онр;2
онтарио;2
онтогенетический;2
онтологизация;2
онтологический;2
онтология;2
оный;2
оон;1,096910
ооо;1,045757
ооп;2
оп;1,698970
опадать;1,397940
опаздывать;1,698970
опаливать;2
опальный;1,522879
опарыш;2
опасаться;0,744727
опасение;0,795880
опасностиживотное;1,698970
опасность;0,721246
опасный;0,537602
опатовац;2
опека;2
опекать;1,522879
опекун;2
опекунша;2
опера;1,096910
оперативник;2
оперативно;1,154902
оперативный;1,045757
оператор;0,920819
операторский;1,698970
операционный;1,154902
операция;0,537602
операцияосновной;2
операцияскрытый;2
опережать;1
опережающий;2
опережение;2
оперение;1,698970
оперетта;1,522879
оперировать;1,522879
оперный;1,301030
опечатка;2
опиат;2
опираться;0,657577
описание;0,251812
описательный;2
описывать;0,214670
описываться;0,853872
опись;1,698970
опиум;2
оплавляться;2
оплакивание;2
оплакивать;1,397940
оплата;1,221849
оплачивать;1,698970
оплачиваться;1,522879
оплевываться;2
оплетать;2
оплодотворение;2
оплодотворять;2
оплот;1,522879
оплошность;1,698970
оповещать;1,301030
оповещение;1,698970
опоздание;1,698970
опознавательный;2
опознавать;2
опознание;1,522879
ополаскивать;2
оползень;2
ополченец;2
ополчение;1,397940
опора;1,154902
опорный;1,045757
опорочивать;1,698970
опосредование;2
опосредовать;2
опостылеть;2
опочинин;2
опоэтизировать;2
оппозиционер;2
оппозиционный;2
оппозиция;1
оппонент;1,096910
опра;1,698970
оправдание;1,221849
оправдательный;2
оправдывать;0,721246
оправдываться;1,698970
оправляться;1,397940
опрашивать;1,522879
определение;0,508638
определенно;1,154902
определенность;1,698970
определенный;0,301030
определитель;1,698970
определять;0,267606
определяться;0,721246
опрелость;2
опреснок;2
опреснять;2
опричник;2
опробовать;1,522879
опровергать;1
опровергаться;1,698970
опровержение;1,154902
опрокидывать;1,698970
опрос;0,920819
опросный;2
опсикий;2
оптика;1,397940
оптимальный;1,397940
оптимизировать;2
оптимизм;1,301030
оптимист;2
оптимистический;2
оптимистичный;1,698970
оптина;2
оптинский;2
оптически;2
оптический;1,045757
опубл;1,698970
опубликование;1,221849
опубликоваться;2
опубликовывать;0,275724
опус;1,522879
опускание;2
опускать;1,154902
опускаться;1,154902
опустеть;1,522879
опустошать;1,221849
опустошение;2
опухать;2
опухоль;1,698970
опушка;2
опциональный;2
опция;1,698970
опыление;2
опыт;0,408935
опытный;0,698970
опьянение;1,698970
опять;0,795880
ор;1,698970
ораа;2
ораби;2
оракул;1,522879
оральный;2
орангутан;1,698970
орангутанг;2
оранжевый;1,522879
ораниенбаум;2
оранта;2
орас;2
оратор;1,397940
оратория;2
ораторский;1,698970
орать;1,397940
ораховица;2
орбита;2
орви;2
орган;0,522879
органелла;2
организатор;1,154902
организационно;1,522879
организационный;1,301030
организация;0,309804
организм;1
организованно;2
организованный;0,920819
организоваться;2
организовывать;0,552842
организовываться;2
органика;2
органист;2
органически;2
органический;1,301030
органично;1,698970
органичный;2
оргеев;2
оргиастический;1,698970
орда;1,698970
орден;0,823909
орденаалександр;2
орденамарафонец;2
орденасражение;2
орденсимволика;2
орденский;1,698970
орджоникидзе;2
орджоникидзевский;2
ордиш;2
ордоньес;2
ордынский;1,698970
ореада;2
орегон;2
орел;1,301030
орельян;2
орема;2
оренбург;2
оренбургский;1,698970
ореол;1,698970
орех;1,522879
ореховский;2
ореховый;2
орешек;2
орешко;2
оригами;2
ориген;2
оригинал;0,236572
оригинальность;1,221849
оригинальный;0,376751
ориентализм;2
ориентация;1,154902
ориентир;1,301030
ориентирование;2
ориентированный;1,397940
ориентировать;1,522879
ориентироваться;1,154902
ориентировочно;2
ориентировочный;1,698970
ориоль;1,698970
орисса;2
ория;2
орк;2
оркас;2
оркестр;1,096910
оркестровка;2
орландо;2
орлеан;2
орлеанский;2
орлик;2
орлинс;2
орлиный;2
орлов;1,301030
орлова;2
орлович;2
орловский;1,698970
ормель;2
орнамент;1,397940
орнаментация;2
орнаментировать;1,698970
орнеласмолли;2
орнитолог;2
ороговение;2
орозалиев;2
орозалий;2
орозий;2
оролик;2
оромия;2
оронций;2
орос;2
ороситель;2
орошаемый;2
орошать;1,698970
орсат;2
орсинь;2
орсуа;2
орт;2
ортвин;2
ортегно;2
ортелия;2
ортелл;2
ортенберг;2
ортигер;2
ортис;2
ортс;2
ортсабуряаднохчийнч;2
ортсанохчийн;2
ортсанохчийнсаха;2
ортсанохчийнч;1,221849
ортсач;1,698970
орудие;0,769551
орудийный;1,698970
орудовать;2
орудовец;2
оружейник;2
оружие;0,568636
оруэлл;1,698970
оруэлловский;2
орфанотроф;2
орфео;2
орфик;2
орфический;2
орфовер;2
орфографический;1,522879
орфография;1,397940
орхидея;2
ос;2
оса;1,698970
осада;1,154902
осадка;2
осадкапри;2
осадки;1,301030
осадный;1,522879
осадок;1,522879
осаждать;1
осаждаться;2
осанка;1,522879
осберт;2
осборн;1,698970
осборный;1,698970
осваивать;1,096910
осваиваться;1,698970
освальд;2
осведомленность;1,698970
осведомлять;1,698970
осведомляться;2
освежать;2
освежевать;2
освежение;2
осветительный;1,698970
осветление;2
осветлять;2
осветляться;2
освещать;0,744727
освещаться;1,397940
освещение;0,744727
освободитель;2
освободительный;1,096910
освобождать;0,568636
освобождаться;0,958607
освобождение;0,744727
освоение;1,301030
освящать;1,301030
освящаться;2
освящение;1,522879
осдм;2
осеба;2
оседание;2
оседать;1,698970
оседлый;2
осел;1,698970
осенний;1,221849
осень;0,698970
осер;2
осетинский;1,698970
осетия;1,698970
осетров;2
осиек;2
осиека;2
осиекский;2
осийка;2
осиный;2
осиос;1,698970
осипов;1,522879
оскал;2
оскар;1,522879
осквернение;1,698970
осквернять;2
оскол;2
осколок;1,221849
осколочный;1,698970
оскопление;2
оскоплять;2
оскорбительный;1,221849
оскорбление;1,154902
оскорблять;1,221849
ослабевание;2
ослабевать;1,221849
ослабление;1,397940
ослаблять;0,958607
ослабляться;2
ослабнуть;1,522879
ослепительный;2
ослепление;1,698970
ослеплять;1,221849
ослепнуть;1,698970
осликовский;2
осло;1,522879
осложнение;1,154902
осложнять;1,397940
осложняться;1,698970
ослушание;2
осман;1,397940
османец;2
османист;2
османо;2
османский;1,045757
осматривать;1,096910
осматриваться;1,698970
осмеиваться;2
осмеливаться;1,522879
осмотр;1,301030
осмотрительность;2
осмысление;1,698970
осмысливать;1,522879
оснастка;1,698970
оснащать;1,096910
оснащаться;1,522879
оснащение;1,397940
основа;0,207608
основание;0,267606
основатель;0,619789
основательница;1,698970
основательно;1,522879
основательность;1,698970
основательный;2
основное;0,327902
основной;0,045757
основополагающий;1,154902
основоположник;1,221849
основывать;0,267606
основываться;0,602060
особа;2
особенно;0,214670
особенность;0,244125
особенный;0,853872
особняк;1,096910
особо;0,744727
особый;0,267606
особь;1,522879
осознавать;0,958607
осознаваться;2
осознание;1,301030
осознанно;1,522879
осознанность;2
осознанный;1,301030
оспа;2
оспаривание;2
оспаривать;0,958607
оспариваться;1,397940
оссиос;2
оссуарий;2
ост;1,397940
оставаться;0,130768
оставление;1,522879
оставлять;0,207608
остальное;0,853872
остальной;0,267606
останавливать;0,602060
останавливаться;0,522879
останки;1,698970
останкино;2
остановка;1,096910
остап;1,522879
остапенко;2
остарбайтер;1,698970
остаток;0,769551
остать;2
осташев;2
осташенко;2
оствальд;2
остгот;2
остевой;2
остекление;2
остеклять;2
остервенелый;2
остерегаться;1,698970
остин;1,698970
остия;2
остойчивость;1,698970
